"word"	"count"
"humbl"	106
"humid"	60
"humil"	30
"humili"	37
"humor"	187
"humour"	32
"hump"	46
"hun"	36
"hundr"	371
"hung"	107
"hunger"	157
"hungri"	242
"hunt"	256
"hunter"	136
"huntington"	29
"huntsman"	33
"hurdl"	55
"hurri"	127
"hurrican"	69
"hurt"	689
"husband"	704
"hush"	30
"huski"	24
"hustl"	45
"hut"	29
"hybrid"	60
"hydrat"	32
"hydraul"	25
"hype"	91
"hypocrit"	36
"hyster"	33
"ian"	72
"ibm"	29
"ice"	642
"iceberg"	22
"iceland"	34
"ici"	25
"icon"	181
"idaho"	40
"idea"	1928
"ideal"	157
"ident"	232
"identif"	48
"identifi"	344
"ideolog"	48
"idiot"	154
"idk"	136
"idl"	35
"idol"	145
"ignit"	43
"ignor"	411
"iii"	81
"ikr"	23
"ill"	2726
"illeg"	290
"illinoi"	237
"illumin"	33
"illus"	44
"illustr"	179
"ima"	136
"imag"	631
"imageri"	29
"imagin"	732
"imaginari"	27
"imit"	34
"imma"	87
"immedi"	515
"immens"	43
"immers"	41
"immigr"	382
"immin"	30
"immort"	37
"immun"	77
"impact"	402
"impair"	28
"impati"	42
"imperfect"	27
"imperi"	87
"implant"	32
"implement"	162
"impli"	55
"implic"	74
"import"	1424
"impos"	106
"imposs"	239
"impress"	506
"imprint"	30
"imprison"	28
"impromptu"	24
"improp"	37
"improv"	759
"improvis"	31
"impuls"	42
"inabl"	42
"inadequ"	30
"inappropri"	57
"inaugur"	46
"inbox"	39
"inc"	266
"incent"	86
"inch"	361
"incid"	279
"inclin"	62
"includ"	3034
"inclus"	53
"incom"	333
"incompet"	32
"incomplet"	28
"inconsist"	36
"inconveni"	32
"incorpor"	128
"incorrect"	43
"increas"	1162
"incred"	392
"incub"	28
"incumb"	48
"incur"	29
"inde"	369
"indefinit"	24
"independ"	417
"index"	152
"indi"	144
"india"	177
"indian"	327
"indiana"	172
"indianapoli"	108
"indic"	319
"indict"	104
"indiffer"	25
"indigen"	40
"indign"	23
"indirect"	23
"individu"	582
"indonesia"	32
"indoor"	92
"induc"	33
"induct"	43
"indulg"	52
"industri"	744
"inequ"	27
"inevit"	109
"inexpens"	30
"infam"	43
"infant"	85
"infect"	149
"inferior"	26
"infield"	39
"infinit"	54
"inflat"	79
"inflict"	28
"influenc"	306
"influenti"	57
"info"	366
"inform"	1380
"infrastructur"	87
"infring"	48
"infus"	48
"ing"	29
"ingredi"	249
"inhabit"	63
"inhal"	38
"inher"	49
"inherit"	65
"inhous"	22
"initi"	546
"inject"	70
"injur"	186
"injuri"	505
"injustic"	37
"ink"	202
"inmat"	74
"inn"	86
"inner"	162
"inning"	400
"innoc"	137
"innov"	217
"input"	60
"inquir"	38
"inquiri"	63
"insan"	188
"insect"	36
"insecur"	37
"insert"	90
"insid"	921
"insight"	151
"insist"	211
"inspect"	102
"inspector"	45
"inspir"	915
"instagram"	83
"instal"	291
"instanc"	201
"instant"	159
"instead"	1088
"instil"	25
"instinct"	69
"institut"	423
"instruct"	203
"instructor"	58
"instrument"	147
"insult"	70
"insur"	447
"insurg"	25
"intact"	32
"intak"	43
"integr"	221
"intel"	43
"intellectu"	96
"intellig"	224
"intend"	270
"intens"	264
"intensifi"	26
"intent"	312
"interact"	209
"intercept"	53
"interest"	2269
"interfac"	34
"interfer"	48
"interim"	59
"interior"	126
"intern"	781
"internet"	466
"internship"	65
"interpret"	135
"interrupt"	78
"intersect"	69
"interst"	82
"interven"	28
"intervent"	51
"interview"	793
"intim"	69
"intimaci"	27
"intimid"	81
"into"	6599
"intoler"	28
"intox"	43
"intric"	26
"intrigu"	102
"intro"	49
"introduc"	359
"introduct"	86
"intrud"	22
"intuit"	34
"invad"	54
"invalid"	24
"invas"	72
"invent"	148
"inventori"	63
"invest"	511
"investig"	763
"investor"	252
"invis"	67
"invit"	483
"invok"	30
"involv"	929
"ion"	32
"iowa"	134
"ipa"	68
"ipad"	233
"iphon"	354
"ipod"	101
"iran"	117
"iranian"	34
"iraq"	121
"iraqi"	30
"ireland"	100
"iren"	39
"irish"	174
"iron"	269
"ironi"	51
"irrelev"	45
"irresist"	22
"irrespons"	26
"irrit"	86
"irv"	47
"irvin"	46
"isaac"	24
"isaiah"	38
"ish"	49
"isl"	30
"islam"	147
"islamist"	29
"island"	419
"isnt"	1489
"isol"	70
"isra"	57
"israel"	220
"issu"	1757
"itali"	142
"italian"	182
"itch"	38
"itd"	52
"item"	612
"itll"	161
"itself"	491
"itun"	91
"ive"	3358
"ivi"	55
"jack"	336
"jacket"	120
"jacki"	63
"jackpot"	26
"jackson"	308
"jacksonvill"	33
"jacob"	119
"jade"	31
"jaguar"	29
"jail"	260
"jake"	127
"jam"	215
"jame"	621
"jami"	113
"jan"	235
"jane"	110
"janet"	42
"januari"	400
"japan"	196
"japanes"	188
"jar"	119
"jare"	44
"jason"	176
"java"	37
"jaw"	49
"jay"	173
"jayz"	25
"jazz"	273
"jealous"	187
"jealousi"	27
"jean"	192
"jeep"	41
"jeez"	23
"jeff"	232
"jefferson"	99
"jeffrey"	53
"jelli"	60
"jen"	66
"jenkin"	42
"jenni"	76
"jennif"	115
"jeopardi"	22
"jeremi"	86
"jerk"	72
"jerri"	138
"jersey"	755
"jerusalem"	53
"jess"	92
"jessi"	22
"jessica"	93
"jesuit"	26
"jesus"	633
"jet"	225
"jeter"	25
"jew"	119
"jewel"	37
"jewelri"	113
"jewish"	160
"jill"	58
"jim"	333
"jimmi"	156
"joan"	55
"joann"	28
"job"	2710
"jobless"	27
"jockey"	30
"jodi"	30
"joe"	478
"joel"	59
"joey"	47
"jog"	38
"john"	1268
"johnni"	133
"johnson"	355
"johnston"	28
"join"	1149
"joint"	170
"joke"	408
"jon"	158
"jona"	37
"jonah"	35
"jonathan"	111
"jone"	355
"jordan"	182
"jose"	141
"joseph"	195
"josh"	180
"joshua"	42
"journal"	306
"journalist"	152
"journey"	278
"joy"	363
"joyc"	53
"juan"	67
"judaism"	23
"jude"	29
"judg"	759
"judgement"	50
"judgment"	126
"judi"	57
"judici"	54
"judiciari"	28
"juggl"	29
"juic"	276
"juici"	51
"juli"	611
"julia"	56
"julian"	51
"juliet"	28
"jump"	536
"jumper"	51
"junction"	34
"june"	628
"jungl"	55
"junior"	272
"junk"	56
"junki"	27
"juri"	194
"jurisdict"	27
"juror"	63
"jus"	87
"just"	15115
"justic"	404
"justifi"	131
"justin"	339
"juvenil"	55
"kale"	49
"kansa"	233
"kany"	31
"karaok"	45
"kardashian"	45
"karen"	94
"karl"	49
"karma"	37
"kasich"	76
"kat"	25
"kate"	115
"katherin"	25
"kathi"	54
"kathleen"	31
"kati"	116
"katrina"	27
"katz"	28
"kay"	63
"kayak"	30
"keen"	70
"keep"	3318
"keeper"	41
"keg"	24
"keith"	90
"keller"	33
"kelley"	41
"kelli"	206
"kemp"	24
"ken"	103
"kennedi"	110
"kenneth"	44
"kenni"	54
"kent"	55
"kentucki"	160
"kept"	493
"kerri"	44
"ketchup"	32
"kettl"	30
"kevin"	290
"key"	726
"keyboard"	77
"keynot"	52
"khan"	40
"kick"	607
"kicker"	31
"kickoff"	45
"kickstart"	24
"kid"	2387
"kiddo"	45
"kidnap"	67
"kidney"	47
"kill"	1290
"killer"	174
"kim"	186
"kimber"	28
"kind"	1873
"kinda"	322
"kindergarten"	69
"kindl"	106
"king"	620
"kingdom"	123
"kirk"	48
"kirkwood"	28
"kiss"	339
"kit"	136
"kitchen"	487
"kitten"	40
"kitti"	67
"kitzhab"	23
"klein"	35
"knee"	249
"knew"	990
"knick"	139
"knife"	96
"knight"	121
"knit"	115
"kno"	76
"knock"	277
"knot"	33
"know"	9037
"knowledg"	356
"known"	822
"kobe"	99
"koch"	28
"komen"	26
"kong"	46
"koni"	23
"korea"	104
"korean"	64
"kosher"	28
"kraft"	35
"kris"	36
"kristen"	32
"kristin"	28
"kucinich"	30
"kudo"	48
"kurt"	54
"kyle"	128
"lab"	148
"label"	292
"labor"	328
"laboratori"	28
"labour"	73
"lace"	96
"lack"	517
"lacross"	43
"lad"	32
"ladder"	48
"laden"	77
"ladi"	757
"lafayett"	47
"lag"	31
"lager"	30
"laid"	187
"lake"	497
"laker"	211
"lakewood"	38
"lamar"	32
"lamb"	110
"lambert"	25
"lame"	118
"lament"	36
"lamp"	69
"lanc"	39
"land"	723
"landfil"	26
"landlord"	38
"landmark"	59
"landscap"	166
"lane"	302
"lang"	49
"languag"	437
"lantern"	28
"lap"	110
"laps"	25
"laptop"	159
"larg"	1046
"larger"	248
"largest"	301
"larri"	133
"las"	144
"laser"	43
"lash"	60
"last"	6539
"lastminut"	22
"late"	1474
"later"	1543
"latest"	392
"latin"	97
"latino"	54
"latt"	33
"latter"	105
"laugh"	677
"laughter"	74
"launch"	426
"laundri"	108
"laura"	118
"laurel"	25
"lauren"	63
"lauri"	26
"lavish"	27
"law"	1574
"lawmak"	191
"lawn"	118
"lawrenc"	90
"lawsuit"	181
"lawyer"	324
"lax"	38
"lay"	360
"layer"	253
"layoff"	62
"layout"	83
"lazi"	164
"lbs"	98
"lead"	1470
"leader"	783
"leadership"	275
"leadoff"	27
"leaf"	79
"leagu"	713
"leak"	102
"lean"	182
"leap"	105
"learn"	2141
"learner"	30
"learnt"	26
"leas"	121
"least"	1668
"leather"	82
"leav"	1997
"lebanon"	30
"lebron"	104
"lectur"	123
"led"	599
"lee"	290
"left"	2174
"lefthand"	54
"lefti"	31
"leftist"	26
"leftov"	86
"leg"	450
"legaci"	100
"legal"	492
"legend"	139
"legendari"	79
"legion"	27
"legisl"	445
"legislatur"	150
"legit"	62
"legitim"	71
"lego"	39
"leisur"	47
"lemm"	26
"lemon"	188
"lemonad"	47
"len"	65
"lend"	102
"lender"	58
"length"	197
"lengthi"	55
"lent"	34
"leo"	54
"leon"	45
"leonard"	45
"leonardo"	22
"les"	37
"lesbian"	48
"lesli"	37
"less"	1492
"lessen"	25
"lesser"	44
"lesson"	364
"lest"	29
"lester"	29
"let"	4100
"letter"	668
"lettuc"	69
"level"	1089
"leverag"	37
"levi"	100
"levin"	36
"lewi"	168
"lexington"	25
"leyland"	26
"liabil"	50
"liam"	40
"liar"	57
"lib"	27
"liber"	238
"liberti"	166
"librari"	584
"librarian"	109
"libya"	39
"licens"	295
"lick"	73
"lid"	46
"lie"	673
"lieu"	24
"lieuten"	25
"life"	4527
"lifelong"	28
"lifestyl"	121
"lifetim"	149
"lift"	249
"ligament"	29
"light"	1452
"lighter"	68
"lightn"	64
"like"	14963
"likelihood"	25
"likewis"	48
"lil"	220
"lili"	61
"limb"	31
"limbaugh"	34
"lime"	91
"limit"	725
"lin"	45
"lincoln"	119
"linda"	94
"lindsay"	23
"lindsey"	26
"line"	1741
"lineback"	103
"lineman"	38
"linen"	47
"liner"	57
"lineup"	175
"linger"	57
"link"	828
"linkedin"	54
"lion"	165
"lip"	182
"lipstick"	30
"liquid"	133
"liquor"	89
"lisa"	108
"list"	1546
"listen"	1327
"lit"	87
"liter"	347
"literaci"	46
"literari"	92
"literatur"	87
"litig"	60
"litter"	54
"littl"	4129
"live"	4421
"liver"	69
"liverpool"	29
"livestock"	26
"liz"	43
"llc"	69
"lloyd"	38
"lmao"	398
"lmaoo"	24
"lmfao"	108
"load"	300
"loaf"	41
"loan"	329
"loath"	28
"lobbi"	125
"lobbyist"	48
"lobster"	74
"local"	1450
"locat"	661
"lock"	233
"locker"	103
"lockout"	27
"lodg"	88
"loft"	30
"log"	144
"logan"	58
"logic"	114
"logist"	33
"logo"	108
"lol"	3517
"lola"	31
"loll"	25
"lolol"	29
"lolz"	31
"london"	361
"lone"	181
"long"	3234
"longer"	735
"longest"	94
"longstand"	24
"longterm"	150
"longtim"	123
"look"	7524
"lookin"	79
"lookout"	37
"loom"	47
"loop"	108
"loos"	182
"lopez"	44
"lorain"	26
"lord"	532
"lori"	35
"los"	442
"lose"	937
"loser"	90
"loss"	774
"lost"	1283
"lot"	3360
"lotion"	26
"lotteri"	100
"lotus"	30
"lou"	43
"loud"	294
"louder"	31
"loui"	644
"louisiana"	57
"louisvill"	64
"loung"	148
"love"	10294
"lover"	184
"lovin"	31
"low"	692
"lower"	517
"lowest"	84
"lowincom"	45
"lowkey"	24
"loyal"	68
"loyalti"	56
"lsu"	43
"ltd"	30
"luca"	53
"luci"	56
"luck"	680
"lucki"	439
"luckili"	84
"luggag"	38
"lui"	46
"luke"	93
"lump"	37
"lunch"	666
"luncheon"	50
"lunchtim"	33
"lung"	91
"lure"	78
"lurk"	34
"lush"	29
"lust"	24
"luther"	41
"lutheran"	43
"luv"	125
"luxuri"	120
"lynch"	51
"lynn"	70
"lyon"	26
"lyric"	169
"mac"	151
"macaroni"	23
"machin"	391
"maci"	31
"mack"	32
"mad"	506
"madden"	41
"maddi"	26
"made"	4145
"madison"	156
"madonna"	39
"madrid"	37
"mae"	29
"mafia"	29
"mag"	36
"magazin"	344
"maggi"	28
"magic"	445
"magician"	25
"magnet"	59
"magnific"	48
"magnitud"	42
"magnolia"	31
"mahomi"	64
"mahon"	40
"maid"	33
"maiden"	29
"mail"	285
"mailbox"	29
"main"	752
"mainstream"	85
"maintain"	310
"mainten"	88
"major"	1107
"make"	10394
"makeov"	33
"maker"	177
"makeup"	163
"makin"	42
"malaysia"	28
"malaysian"	26
"malcolm"	30
"male"	252
"mall"	196
"malt"	66
"mama"	162
"mammoth"	25
"man"	3252
"manag"	1590
"manchest"	55
"mandat"	93
"mandatori"	52
"mandel"	26
"mandi"	28
"mane"	26
"maneuv"	31
"mango"	50
"manhattan"	103
"mani"	4582
"manifest"	60
"manipul"	67
"mankind"	23
"mann"	43
"manner"	146
"manni"	40
"manor"	29
"mansion"	52
"manual"	80
"manufactur"	276
"manuscript"	43
"map"	223
"mapl"	55
"mar"	125
"marathon"	191
"marbl"	49
"marc"	57
"march"	980
"marco"	41
"marcus"	61
"mardi"	26
"margaret"	59
"margarita"	68
"margin"	106
"mari"	395
"maria"	102
"marijuana"	123
"marilyn"	39
"marin"	244
"marina"	35
"marinad"	23
"mario"	75
"marion"	34
"mark"	956
"marker"	108
"market"	1674
"marketplac"	38
"marlin"	59
"marquett"	34
"marri"	509
"marriag"	421
"marshal"	116
"marshmallow"	28
"mart"	37
"martha"	68
"marti"	38
"martial"	25
"martin"	317
"martinez"	60
"martini"	37
"marvel"	107
"marvin"	24
"marx"	34
"maryland"	209
"masculin"	26
"mash"	76
"mask"	120
"mason"	82
"mass"	269
"massachusett"	89
"massacr"	30
"massag"	98
"massiv"	205
"master"	422
"masterpiec"	46
"mat"	78
"match"	545
"matchup"	57
"mate"	98
"mateo"	36
"mater"	36
"materi"	397
"matern"	32
"math"	195
"mathemat"	29
"matheni"	38
"matt"	297
"matter"	1109
"matthew"	182
"mattress"	40
"matur"	124
"mauric"	44
"mav"	39
"maverick"	57
"max"	140
"maxim"	42
"maximum"	81
"maxwel"	32
"may"	3965
"maya"	41
"mayb"	1637
"mayer"	32
"mayo"	100
"mayor"	478
"mayweath"	37
"mccain"	42
"mccarthi"	40
"mccoy"	50
"mcdonald"	141
"mckenzi"	23
"mcmillan"	54
"meadow"	41
"meal"	439
"mean"	2811
"meaning"	69
"meant"	432
"meantim"	74
"meanwhil"	243
"measur"	630
"meat"	362
"meatbal"	38
"mechan"	114
"med"	62
"medal"	67
"media"	909
"median"	42
"mediat"	26
"medic"	723
"medicaid"	55
"medicar"	88
"medicin"	200
"mediev"	29
"medina"	37
"mediocr"	39
"medit"	76
"mediterranean"	24
"medium"	183
"mee"	25
"meet"	2337
"meetup"	35
"meg"	40
"mega"	49
"megan"	71
"meh"	29
"mei"	33
"mel"	34
"melani"	31
"melbourn"	27
"melissa"	51
"mellow"	30
"melodi"	58
"melon"	23
"melt"	163
"meltdown"	40
"member"	1528
"membership"	90
"memento"	30
"memo"	39
"memoir"	46
"memor"	97
"memori"	740
"memphi"	99
"men"	1171
"menac"	24
"mend"	22
"mental"	345
"mention"	893
"mentor"	111
"menu"	303
"menus"	38
"meow"	28
"merchandis"	46
"merchant"	49
"merci"	112
"mercuri"	48
"mere"	193
"merg"	61
"merger"	45
"merit"	66
"merri"	136
"mesa"	75
"mesh"	40
"mesmer"	23
"mess"	321
"messag"	793
"messeng"	28
"messi"	74
"met"	762
"metabol"	31
"metal"	235
"metaphor"	65
"meter"	114
"method"	217
"metric"	30
"metro"	164
"metrohealth"	31
"metropolitan"	57
"mexican"	206
"mexico"	256
"meyer"	74
"mia"	62
"miami"	324
"mic"	45
"mice"	26
"michael"	654
"michel"	52
"michell"	103
"michigan"	303
"mickey"	39
"micro"	27
"microphon"	39
"microsoft"	71
"microwav"	41
"mid"	155
"midday"	25
"middl"	742
"middleag"	24
"middlesex"	25
"midfield"	33
"midnight"	226
"midst"	52
"midterm"	29
"midtown"	32
"midway"	37
"midwest"	79
"might"	2289
"mighti"	68
"migrat"	58
"miguel"	29
"mike"	497
"mil"	34
"mild"	93
"mile"	783
"mileston"	52
"milit"	33
"militari"	354
"milk"	295
"milkshak"	33
"mill"	153
"miller"	256
"million"	2138
"millionair"	39
"milwauke"	173
"min"	264
"minc"	32
"mind"	1536
"mindless"	23
"mindset"	50
"mine"	706
"miner"	88
"mingl"	36
"mini"	124
"miniatur"	31
"minim"	99
"minimum"	127
"minist"	213
"ministri"	116
"minneapoli"	89
"minnesota"	203
"minor"	309
"mint"	86
"minus"	63
"minut"	2011
"miracl"	118
"miracul"	36
"miranda"	28
"mirror"	194
"misconduct"	34
"misdemeanor"	39
"miser"	65
"miseri"	31
"mislead"	45
"misplac"	23
"miss"	2565
"missil"	35
"mission"	300
"missionari"	38
"mississippi"	83
"missouri"	273
"mist"	37
"mistak"	368
"mistaken"	41
"mister"	34
"misunderstand"	24
"mitch"	35
"mitchel"	101
"mitt"	140
"mix"	780
"mixer"	53
"mixtap"	48
"mixtur"	180
"mizzou"	34
"mke"	35
"mlb"	43
"mls"	53
"moan"	28
"mob"	61
"mobil"	340
"mock"	62
"mod"	25
"mode"	136
"model"	570
"moder"	139
"modern"	380
"modest"	69
"modifi"	64
"moham"	38
"moist"	59
"moistur"	52
"mold"	53
"molest"	27
"molli"	50
"mom"	1304
"moment"	1331
"momentum"	84
"momma"	80
"mommi"	140
"mon"	35
"monday"	1304
"monetari"	33
"money"	1993
"monica"	54
"monitor"	187
"monk"	35
"monkey"	89
"monro"	58
"monster"	193
"montana"	55
"montgomeri"	30
"month"	3041
"monthold"	22
"montreal"	39
"monument"	59
"mood"	246
"moodi"	44
"moon"	238
"moor"	137
"moos"	31
"moral"	205
"more"	12247
"moreov"	28
"morgan"	118
"mormon"	48
"morn"	2372
"moron"	29
"morri"	103
"morrison"	32
"morrow"	33
"mortal"	55
"mortgag"	155
"moscow"	25
"mose"	63
"mosqu"	31
"mosquito"	28
"moss"	51
"most"	5000
"motel"	39
"mother"	1472
"motherinlaw"	26
"motion"	150
"motiv"	267
"motor"	141
"motorcycl"	81
"motorist"	48
"motto"	39
"mound"	45
"mount"	182
"mountain"	386
"mourn"	43
"mous"	90
"mouth"	326
"move"	2640
"movement"	356
"movi"	1714
"mow"	41
"mower"	27
"moyer"	26
"mozzarella"	36
"mph"	109
"mrs"	134
"msg"	46
"mtv"	35
"much"	5999
"mud"	54
"muffin"	46
"mug"	68
"muhammad"	30
"multicultur"	25
"multipl"	305
"multipli"	27
"multitud"	23
"multnomah"	36
"mum"	102
"mummi"	23
"munch"	25
"municip"	163
"mural"	30
"murder"	403
"murdoch"	35
"murphi"	89
"murray"	47
"muscl"	168
"muse"	64
"museum"	439
"mushroom"	103
"music"	2112
"musician"	156
"muslim"	207
"mussel"	27
"must"	1797
"mustach"	33
"mustang"	37
"mustard"	46
"mute"	34
"mutual"	72
"mvp"	80
"myer"	31
"myriad"	33
"myself"	1500
"myspac"	39
"mysteri"	271
"mystic"	54
"myth"	54
"mytholog"	29
"nag"	46
"nah"	76
"nail"	202
"nake"	135
"name"	2590
"nanci"	90
"nap"	223
"napa"	28
"napkin"	22
"napoleon"	28
"narrat"	194
"narrow"	119
"nasa"	40
"nascar"	33
"nasdaq"	32
"nash"	34
"nashvill"	125
"nasti"	121
"nat"	30
"natali"	38
"nate"	68
"nathan"	51
"nation"	1993
"nationwid"	117
"nativ"	241
"nato"	31
"natur"	1054
"naughti"	30
"navi"	114
"navig"	67
"naw"	31
"nazi"	74
"nba"	281
"nbc"	71
"ncaa"	210
"neal"	35
"near"	1630
"nearbi"	193
"nearest"	37
"neat"	84
"nebraska"	57
"necess"	51
"necessari"	308
"necessarili"	134
"neck"	165
"necklac"	66
"need"	7122
"needa"	25
"needi"	24
"needl"	63
"needless"	59
"negat"	268
"neglect"	78
"neglig"	30
"negoti"	231
"neighbor"	363
"neighborhood"	444
"neighbour"	46
"neil"	61
"neither"	272
"nelson"	116
"neon"	37
"nephew"	69
"nerd"	67
"nerdi"	27
"nerv"	100
"nervous"	150
"nest"	86
"nestl"	24
"net"	285
"netflix"	86
"netherland"	29
"network"	594
"neutral"	64
"nevada"	76
"never"	4164
"nevermind"	22
"nevertheless"	52
"new"	9662
"newark"	217
"newbi"	24
"newborn"	36
"newcastl"	26
"newcom"	31
"newer"	37
"newest"	117
"newli"	98
"newman"	29
"newport"	38
"news"	1436
"newslett"	35
"newspap"	261
"newt"	71
"newton"	25
"next"	3846
"nfc"	30
"nfl"	367
"nhl"	94
"niall"	32
"nibbl"	22
"nice"	1961
"nicer"	28
"nich"	28
"nichol"	32
"nichola"	37
"nick"	263
"nickel"	31
"nicki"	41
"nicknam"	71
"nicol"	68
"nicola"	32
"niec"	69
"nigga"	320
"night"	4125
"nightclub"	25
"nightmar"	97
"nighttim"	22
"nike"	68
"nikki"	31
"nina"	32
"nine"	386
"ninja"	41
"nintendo"	29
"ninth"	100
"nippl"	25
"nite"	109
"nixon"	53
"noah"	54
"nobl"	62
"nobodi"	378
"nod"	106
"noir"	42
"nois"	178
"noisi"	27
"nola"	24
"nolan"	35
"nomin"	202
"nomine"	87
"non"	92
"none"	363
"nonetheless"	58
"nonfict"	41
"nonprofit"	174
"nonsens"	60
"nonstop"	51
"noodl"	58
"nook"	40
"noon"	222
"nope"	146
"nor"	281
"nordstrom"	27
"norfolk"	24
"norm"	61
"normal"	554
"norman"	38
"norri"	34
"north"	901
"northeast"	139
"northern"	169
"northwest"	115
"northwestern"	32
"norton"	24
"norway"	39
"norwegian"	37
"nose"	189
"nostalg"	23
"nostalgia"	34
"not"	20306
"notabl"	80
"notch"	43
"note"	1179
"notebook"	68
"noth"	1694
"nothin"	54
"notic"	711
"notif"	36
"notifi"	59
"notion"	86
"notori"	51
"notr"	46
"nov"	192
"nova"	28
"novel"	471
"novelist"	41
"novelti"	29
"novemb"	404
"novic"	27
"now"	9016
"nowaday"	51
"nowher"	142
"nowplay"	36
"nuanc"	35
"nuclear"	160
"nude"	22
"nudg"	24
"nugget"	101
"numb"	25
"number"	1710
"numer"	173
"nun"	32
"nurs"	297
"nurseri"	41
"nurtur"	46
"nut"	183
"nutella"	25
"nutrient"	32
"nutrit"	91
"nutti"	23
"nyc"	269
"nye"	29
"nypd"	35
"nyt"	22
"oak"	124
"oakland"	130
"oasi"	27
"oat"	28
"oath"	32
"oatmeal"	30
"obama"	1012
"obamacar"	31
"obedi"	39
"obes"	68
"obey"	48
"object"	323
"oblig"	114
"obrien"	48
"obscur"	49
"observ"	272
"obsess"	185
"obstacl"	69
"obstruct"	28
"obtain"	178
"obvious"	611
"occas"	165
"occasion"	200
"occup"	91
"occupi"	220
"occur"	347
"ocean"	232
"oclock"	30
"oct"	147
"octob"	325
"odd"	326
"odonnel"	24
"ofallon"	34
"off"	4974
"offend"	129
"offens"	479
"offer"	1658
"offic"	2312
"offici"	1601
"offseason"	79
"offset"	41
"offshor"	31
"offspr"	23
"often"	1291
"ohh"	50
"ohio"	821
"oil"	615
"okay"	656
"okc"	45
"oklahoma"	138
"old"	2339
"older"	414
"oldest"	92
"oldfashion"	28
"oldschool"	27
"ole"	27
"oliv"	250
"olivia"	33
"olson"	25
"olymp"	196
"omaha"	29
"omalley"	32
"omar"	26
"omega"	26
"omfg"	40
"omg"	583
"onc"	1849
"one"	15384
"oneil"	28
"oneonon"	23
"oneself"	24
"onethird"	27
"onetim"	41
"oneyear"	37
"ongo"	117
"onion"	249
"onli"	6300
"onlin"	855
"onstag"	37
"ontario"	43
"onto"	387
"ooh"	48
"oomf"	45
"oop"	78
"ooz"	26
"open"	2989
"oper"	838
"opera"	89
"opinion"	430
"oppon"	220
"opportun"	801
"oppos"	297
"opposit"	350
"oppress"	68
"oprah"	42
"opt"	99
"optim"	79
"optimist"	81
"option"	656
"oracl"	26
"oral"	55
"orang"	449
"orbit"	24
"orchard"	22
"orchestr"	34
"orchestra"	103
"orchid"	34
"order"	1442
"ordin"	78
"ordinari"	99
"ore"	24
"oregon"	567
"oregonian"	55
"org"	36
"organ"	1117
"organis"	98
"orgasm"	28
"orient"	85
"origin"	865
"oriol"	79
"orlando"	163
"orlean"	155
"ornament"	45
"orphan"	35
"osama"	32
"osborn"	26
"oscar"	141
"osu"	58
"oswego"	31
"other"	7649
"otherwis"	274
"ottawa"	25
"ouch"	50
"ought"	85
"ounc"	140
"our"	9335
"ourselv"	253
"oust"	28
"out"	14649
"outag"	30
"outcom"	132
"outdat"	25
"outdoor"	197
"outer"	49
"outfield"	43
"outfit"	166
"outing"	63
"outlaw"	28
"outlet"	92
"outlin"	84
"outlook"	63
"output"	38
"outrag"	98
"outreach"	32
"outright"	31
"outsid"	1133
"outstand"	140
"outta"	107
"outweigh"	27
"oval"	33
"ovat"	38
"oven"	223
"over"	6302
"overal"	416
"overcom"	104
"overdos"	24
"overdu"	23
"overflow"	33
"overhaul"	49
"overhead"	43
"overlap"	32
"overload"	26
"overlook"	81
"overnight"	117
"overr"	37
"overs"	33
"overse"	77
"oversea"	85
"overshadow"	22
"oversight"	59
"overtim"	119
"overturn"	61
"overview"	30
"overweight"	33
"overwhelm"	167
"owe"	189
"owen"	60
"owl"	56
"own"	3072
"owner"	665
"ownership"	86
"oxford"	29
"oxygen"	49
"oyster"	61
"pablo"	28
"pac"	116
"pace"	267
"pacer"	91
"pacif"	175
"pack"	599
"packag"	350
"packer"	133
"packet"	42
"pad"	116
"paddl"	35
"padr"	45
"page"	1022
"pageant"	29
"paid"	569
"pain"	683
"paint"	751
"painter"	60
"pair"	468
"paisley"	28
"pajama"	33
"pakistan"	100
"pakistani"	36
"pal"	76
"palac"	67
"palat"	39
"pale"	109
"palestin"	28
"palestinian"	62
"palett"	34
"palin"	59
"palm"	125
"palmer"	37
"palo"	26
"pam"	37
"pan"	280
"panama"	29
"pancak"	85
"panda"	37
"pandora"	54
"panel"	325
"panelist"	28
"panic"	72
"panick"	29
"pant"	254
"panther"	52
"panti"	23
"pantri"	57
"papa"	36
"paper"	1072
"paperback"	30
"paperwork"	52
"par"	50
"parachut"	26
"parad"	180
"paradis"	63
"paragraph"	49
"parallel"	62
"paralyz"	25
"paramed"	29
"paramount"	30
"paranorm"	27
"parcel"	38
"pare"	23
"parent"	1174
"parenthood"	48
"pari"	204
"parish"	37
"park"	1742
"parker"	121
"parkway"	65
"parliament"	65
"parma"	44
"parmesan"	26
"parol"	34
"parsley"	35
"part"	2958
"parti"	1943
"partial"	94
"particip"	534
"particular"	745
"partisan"	39
"partner"	422
"partnership"	142
"parttim"	41
"paso"	31
"pass"	1524
"passag"	109
"passeng"	186
"passion"	364
"passiv"	35
"passov"	31
"passport"	37
"password"	72
"past"	1678
"pasta"	127
"pastor"	129
"pastri"	78
"pastur"	24
"pat"	210
"patch"	83
"patent"	118
"paterno"	55
"path"	337
"pathet"	51
"pathway"	26
"patienc"	101
"patient"	525
"patio"	98
"patricia"	42
